id,position
1589,34.700000000000003
1596,61.385390428211586
1603,59.5
1610,61.385390428211586
1617,69.395348837209298
1624,-3.5714285714285716
1631,61.799999999999997
1638,13.142857142857142
1645,13.142857142857142
1652,59.954415954415957
1659,-31.5
1666,61.385390428211586
1673,-11.75
1680,-11.75
1687,61.385390428211586
1694,42.882352941176471
1701,42.882352941176471
1708,42.882352941176471
1715,46.555770470664086
1722,46.555770470664086
1729,46.555770470664086
1736,54.0
1743,47.833333333333336
1750,89.142857142857139
1757,132.0
1764,-128.0
1771,48.833333333333336
1778,72.555371900826444
1785,81.846405228758172
1792,18.600000000000001
1799,69.0
1806,59.425830603649977
1813,3.875
1820,3.875
1827,61.385390428211586
1834,65.375
1841,61.385390428211586
1848,41.945133292002481
1855,41.945133292002481
1862,61.385390428211586
1869,104.66666666666667
1876,4.8571428571428568
1883,4.8571428571428568
1890,4.8571428571428568
1897,4.8571428571428568
1904,5.6190476190476186
1911,5.6190476190476186
1918,5.6190476190476186
1925,5.6190476190476186
1932,5.6190476190476186
1939,5.6190476190476186
1946,5.6190476190476186
1953,36.727272727272727
1960,35.125
1967,35.125
1974,4.333333333333333
1981,-16.199999999999999
1988,-16.199999999999999
1995,106.0
2002,106.0
2009,88.0
2016,-68.0
2023,-13.714285714285714
2030,61.385390428211586
2037,61.385390428211586
2044,61.385390428211586
2051,67.25
2058,61.385390428211586
2065,61.385390428211586
2072,6.4285714285714288
2079,6.4285714285714288
2086,95.0
2093,-10.444444444444445
2100,59.425830603649977
2107,81.846405228758172
2114,14.1
2121,14.1
2128,61.385390428211586
2135,61.385390428211586
2142,61.385390428211586
2149,61.385390428211586
2156,61.385390428211586
2163,61.385390428211586
2170,61.385390428211586
2177,61.385390428211586
2184,36.176470588235297
2191,36.176470588235297
2198,36.176470588235297
2205,81.846405228758172
2212,115.375
2219,115.375
2226,81.846405228758172
2233,81.846405228758172
2240,69.395348837209298
2247,35.727272727272727
2254,35.727272727272727
2261,136.66666666666666
2268,61.385390428211586
2275,61.385390428211586
2282,61.385390428211586
2289,61.385390428211586
2296,61.385390428211586
2303,-9.0
2310,81.846405228758172
2317,81.846405228758172
2324,81.846405228758172
2331,52.785714285714285
2338,52.785714285714285
2345,81.846405228758172
2352,81.846405228758172
2359,81.846405228758172
2366,81.846405228758172
2373,112.16666666666667
2380,32.333333333333336
2387,61.385390428211586
2394,-22.375
2401,-22.375
2408,-13.800000000000001
2415,14.625
2422,41.945133292002481
2429,20.199999999999999
2436,2.5
2443,-94.0
2450,89.25
2457,51.5
2464,-44.0
2471,-80.142857142857139
2478,14.5
2485,30.583333333333332
2492,30.583333333333332
2499,10.666666666666666
2506,78.25
2513,-4.666666666666667
2520,61.385390428211586
2527,3.0
2534,61.385390428211586
2541,61.385390428211586
2548,106.0
2555,39.809199318568993
2562,41.945133292002481
2569,39.809199318568993
2576,39.809199318568993
2583,61.5
2590,39.809199318568993
2597,0.20000000000000001
2604,0.20000000000000001
2611,33.833333333333336
2618,-44.100000000000001
2625,-45.600000000000001
2632,60.375
2639,60.375
2646,46.555770470664086
2653,39.809199318568993
2660,-37.125
2667,-100.0
2674,67.0
2681,51.5
2688,14.5
2695,14.5
2702,46.555770470664086
2709,41.945133292002481
2716,41.945133292002481
2723,41.945133292002481
2730,39.809199318568993
2737,25.0
2744,-55.0
2751,39.809199318568993
2758,46.555770470664086
2765,39.809199318568993
2772,41.945133292002481
2779,39.809199318568993
2786,39.809199318568993
2793,39.809199318568993
2800,39.809199318568993
2807,46.555770470664086
2814,41.945133292002481
2821,39.809199318568993
2828,-94.0
2835,41.945133292002481
2842,126.0
2849,41.945133292002481
2856,41.945133292002481
2863,41.945133292002481
2870,41.945133292002481
2877,41.945133292002481
2884,-38.727272727272727
2891,-38.727272727272727
2898,42.666666666666664
2905,41.945133292002481
2912,41.945133292002481
2919,39.809199318568993
2926,46.555770470664086
2933,46.555770470664086
2940,46.555770470664086
2947,46.555770470664086
2954,46.555770470664086
2961,41.945133292002481
2968,41.945133292002481
2975,41.945133292002481
2982,41.945133292002481
2989,41.945133292002481
2996,21.800000000000001
3003,41.945133292002481
3010,41.945133292002481
3017,41.945133292002481
3024,41.945133292002481
3031,41.945133292002481
3038,41.945133292002481
3045,41.945133292002481
3052,83.319999999999993
3059,83.319999999999993
3066,83.319999999999993
3073,83.319999999999993
3080,41.945133292002481
3087,21.428571428571427
3094,5.875
3101,102.0
3108,110.5
3115,110.5
3122,103.0
3129,52.472540497826948
3136,41.945133292002481
3143,41.945133292002481
3150,39.809199318568993
3157,50.527710843373491
3164,-4.0
3171,46.555770470664086
3178,-45.600000000000001
3185,39.809199318568993
3192,-51.799999999999997
3199,39.809199318568993
3206,39.809199318568993
3213,39.809199318568993
3220,39.809199318568993
3227,39.809199318568993
3234,52.472540497826948
3241,-15.666666666666666
3248,-41.0
3255,-41.0
3262,46.555770470664086
3269,46.555770470664086
3276,46.555770470664086
3283,46.555770470664086
3290,-59.125
3297,-59.125
3304,39.809199318568993
3311,46.555770470664086
3318,46.555770470664086
3325,-76.333333333333329
3332,48.0
3339,39.809199318568993
3346,2.6666666666666665
3353,41.945133292002481
3360,81.846405228758172
3367,6.2999999999999998
3374,6.2999999999999998
3381,41.945133292002481
3388,41.945133292002481
3395,5.8688524590163933
3402,5.8688524590163933
3409,5.8688524590163933
3416,5.8688524590163933
3423,5.8688524590163933
3430,5.8688524590163933
3437,5.8688524590163933
3444,5.8688524590163933
3451,5.8688524590163933
3458,5.8688524590163933
3465,52.472540497826948
3472,46.555770470664086
3479,81.846405228758172
3486,1.75
3493,115.90000000000001
3500,68.0
3507,41.945133292002481
3514,41.945133292002481
3521,-4.166666666666667
3528,41.945133292002481
3535,41.945133292002481
3542,-150.5
3549,59.954415954415957
3556,41.945133292002481
3563,41.945133292002481
3570,1.6666666666666667
3577,1.6666666666666667
3584,1.6666666666666667
3591,41.945133292002481
3598,10.5
3605,52.472540497826948
3612,41.945133292002481
3619,41.945133292002481
3626,52.472540497826948
3633,13.181818181818182
3640,13.181818181818182
3647,13.181818181818182
3654,13.181818181818182
3661,13.181818181818182
3668,-48.5
3675,52.472540497826948
3682,52.472540497826948
3689,52.472540497826948
3696,104.0
3703,-49.899999999999999
3710,41.945133292002481
3717,67.400000000000006
3724,41.945133292002481
3731,-104.40000000000001
3738,41.945133292002481
3745,10.0
3752,10.0
3759,131.33333333333334
3766,52.472540497826948
3773,-6.2727272727272725
3780,-6.2727272727272725
3787,63.0
3794,39.809199318568993
3801,41.945133292002481
3808,44.083333333333336
3815,-1.2
3822,59.954415954415957
3829,52.472540497826948
3836,20.625
3843,0.0
3850,-35.166666666666664
3857,10.571428571428571
3864,10.571428571428571
3871,39.809199318568993
3878,4.5714285714285712
3885,4.5714285714285712
3892,-21.0
3899,19.666666666666668
3906,41.945133292002481
3913,41.945133292002481
3920,94.171052631578945
3927,46.555770470664086
3934,46.555770470664086
3941,46.555770470664086
3948,46.555770470664086
3955,46.555770470664086
3962,46.555770470664086
3969,39.809199318568993
3976,52.472540497826948
3983,-17.399999999999999
3990,39.809199318568993
3997,41.945133292002481
4004,-36.600000000000001
4011,-64.0
4018,46.555770470664086
4025,-28.0
4032,39.809199318568993
4039,46.555770470664086
4046,39.809199318568993
4053,39.809199318568993
4060,39.809199318568993
4067,39.809199318568993
4074,41.945133292002481
4081,-56.333333333333336
4088,-46.75
4095,-46.75
4102,39.809199318568993
4109,39.809199318568993
4116,3.6000000000000001
4123,41.945133292002481
4130,52.472540497826948
4137,79.0
4144,34.0
4151,12.5
4158,46.555770470664086
4165,46.555770470664086
4172,46.555770470664086
4179,46.555770470664086
4186,46.555770470664086
4193,46.555770470664086
4200,-63.25
4207,41.945133292002481
4214,41.945133292002481
4221,-26.434782608695652
4228,-26.434782608695652
4235,-26.434782608695652
4242,96.0
4249,9.3333333333333339
4256,65.5
4263,121.8
4270,93.142241379310349
4277,93.142241379310349
4284,93.142241379310349
4291,41.945133292002481
4298,39.809199318568993
4305,41.945133292002481
4312,149.0
4319,24.818181818181817
4326,24.818181818181817
4333,41.945133292002481
4340,93.142241379310349
4347,93.142241379310349
4354,41.945133292002481
4361,55.375
4368,165.0
4375,41.945133292002481
4382,41.945133292002481
4389,28.571428571428573
4396,93.142241379310349
4403,-41.5
4410,149.33333333333334
4417,57.452380952380949
4424,41.945133292002481
4431,-87.333333333333329
4438,41.945133292002481
4445,41.945133292002481
4452,39.809199318568993
4459,46.555770470664086
4466,46.555770470664086
4473,-41.375
4480,39.809199318568993
4487,39.809199318568993
4494,39.809199318568993
4501,39.809199318568993
4508,39.809199318568993
4515,39.809199318568993
4522,39.809199318568993
4529,41.945133292002481
4536,-30.333333333333332
4543,-30.333333333333332
4550,-30.333333333333332
4557,41.945133292002481
4564,41.945133292002481
4571,41.945133292002481
4578,41.945133292002481
4585,41.945133292002481
4592,41.945133292002481
4599,41.945133292002481
4606,-101.75
4613,41.945133292002481
4620,41.945133292002481
4627,132.92857142857142
4634,41.945133292002481
4641,-59.5
4648,-59.5
4655,41.945133292002481
4662,41.945133292002481
4669,-62.833333333333336
4676,39.809199318568993
4683,126.0
4690,126.0
4697,41.945133292002481
4704,41.945133292002481
4711,18.75
4718,41.945133292002481
4725,66.599999999999994
4732,66.599999999999994
4739,41.945133292002481
4746,-61.799999999999997
4753,41.945133292002481
4760,41.945133292002481
4767,41.945133292002481
4774,41.945133292002481
4781,41.945133292002481
4788,41.945133292002481
4795,41.945133292002481
4802,41.945133292002481
4809,-34.0
4816,41.945133292002481
4823,41.945133292002481
4830,41.945133292002481
4837,41.945133292002481
4844,41.945133292002481
4851,13.4
4858,41.945133292002481
4865,41.945133292002481
4872,41.945133292002481
4879,50.527710843373491
4886,50.527710843373491
4893,-38.81818181818182
4900,-38.81818181818182
4907,54.777777777777779
4914,54.777777777777779
4921,41.945133292002481
4928,41.945133292002481
4935,41.945133292002481
4942,41.945133292002481
4949,16.0
4956,41.945133292002481
4963,41.945133292002481
4970,41.945133292002481
4977,41.945133292002481
4984,41.945133292002481
4991,41.945133292002481
4998,-25.0
5005,-31.333333333333332
5012,23.45945945945946
5019,23.45945945945946
5026,23.45945945945946
5033,23.45945945945946
5040,23.45945945945946
5047,23.45945945945946
5054,23.45945945945946
5061,39.809199318568993
5068,-20.0
5075,3.5
5082,3.5
5089,74.666666666666671
5096,-12.0
5103,74.666666666666671
5110,19.222222222222221
5117,39.809199318568993
5124,39.809199318568993
5131,46.166666666666664
5138,-16.0
5145,20.0
5152,20.0
5159,72.0
5166,39.809199318568993
5173,37.333333333333336
5180,-23.666666666666668
5187,35.5
5194,41.5
5201,-5.375
5208,-5.375
5215,46.555770470664086
5222,39.809199318568993
5229,-44.75
5236,3.0
5243,39.809199318568993
5250,46.555770470664086
5257,39.809199318568993
5264,59.0
5271,39.809199318568993
5278,0.5
5285,39.809199318568993
5292,39.809199318568993
5299,39.809199318568993
5306,39.809199318568993
5313,-1.75
5320,7.833333333333333
5327,-0.80000000000000004
5334,-0.80000000000000004
5341,41.945133292002481
5348,41.945133292002481
5355,39.809199318568993
5362,-72.25
5369,41.945133292002481
5376,41.945133292002481
5383,41.945133292002481
5390,-9.8947368421052637
5397,-9.8947368421052637
5404,-9.8947368421052637
5411,-9.8947368421052637
5418,41.945133292002481
5425,41.945133292002481
5432,41.945133292002481
5439,41.945133292002481
5446,-38.655172413793103
5453,-38.655172413793103
5460,-38.655172413793103
5467,-38.655172413793103
5474,-79.0
5481,-79.0
5488,41.945133292002481
5495,83.400000000000006
5502,41.945133292002481
5509,59.425830603649977
5516,59.425830603649977
5523,59.425830603649977
5530,50.527710843373491
5537,50.527710843373491
5544,50.527710843373491
5551,50.527710843373491
5558,50.527710843373491
5565,22.142857142857142
5572,41.945133292002481
5579,52.472540497826948
5586,52.472540497826948
5593,59.0
5600,52.472540497826948
5607,41.945133292002481
5614,41.945133292002481
5621,72.555371900826444
5628,48.0
5635,50.527710843373491
5642,41.945133292002481
5649,41.945133292002481
5656,41.945133292002481
5663,74.857142857142861
5670,41.945133292002481
5677,22.75
5684,41.945133292002481
5691,41.945133292002481
5698,-60.375
5705,41.945133292002481
5712,61.385390428211586
5719,39.809199318568993
5726,59.425830603649977
5733,58.090909090909093
5740,80.5
5747,59.425830603649977
5754,41.945133292002481
5761,41.945133292002481
5768,41.945133292002481
5775,41.945133292002481
5782,46.555770470664086
5789,46.555770470664086
5796,28.3125
5803,28.3125
5810,59.425830603649977
5817,59.425830603649977
5824,41.945133292002481
5831,-12.6
5838,46.555770470664086
5845,46.555770470664086
5852,46.555770470664086
5859,46.555770470664086
5866,12.181818181818182
5873,12.181818181818182
5880,12.181818181818182
5887,12.181818181818182
5894,41.945133292002481
5901,41.945133292002481
5908,41.945133292002481
5915,53.636363636363633
5922,53.636363636363633
5929,82.0
5936,82.0
5943,41.945133292002481
5950,-94.5
5957,16.399999999999999
5964,16.399999999999999
5971,52.472540497826948
5978,41.945133292002481
5985,52.472540497826948
5992,52.472540497826948
5999,92.0
6006,46.555770470664086
6013,39.809199318568993
6020,46.555770470664086
6027,72.555371900826444
6034,41.945133292002481
6041,72.555371900826444
6048,41.945133292002481
6055,41.945133292002481
6062,41.945133292002481
6069,-7.7000000000000002
6076,41.945133292002481
6083,-12.75
6090,52.472540497826948
6097,-67.142857142857139
6104,39.809199318568993
6111,52.472540497826948
6118,59.954415954415957
6125,46.555770470664086
6132,39.809199318568993
6139,-81.0
6146,-82.0
6153,-70.416666666666671
6160,-70.416666666666671
6167,46.555770470664086
6174,41.945133292002481
6181,-0.625
6188,-0.625
6195,59.425830603649977
6202,48.6815365551425
6209,48.6815365551425
6216,-12.444444444444445
6223,-24.166666666666668
6230,46.555770470664086
6237,59.425830603649977
6244,41.945133292002481
6251,32.125
6258,32.125
6265,57.452380952380949
6272,-29.0
6279,70.200000000000003
6286,52.472540497826948
6293,48.6815365551425
6300,65.764705882352942
6307,65.764705882352942
6314,65.764705882352942
6321,59.425830603649977
6328,59.425830603649977
6335,59.425830603649977
6342,59.425830603649977
6349,44.25
6356,52.472540497826948
6363,52.472540497826948
6370,83.833333333333329
6377,83.833333333333329
6384,24.882352941176471
6391,24.882352941176471
6398,24.882352941176471
6405,-9.8571428571428577
6412,-9.8571428571428577
6419,-81.0
6426,52.472540497826948
6433,35.880000000000003
6440,35.880000000000003
6447,35.880000000000003
6454,35.880000000000003
6461,59.425830603649977
6468,59.425830603649977
6475,72.555371900826444
6482,59.954415954415957
6489,48.6815365551425
6496,35.0
6503,35.0
6510,59.425830603649977
6517,28.133333333333333
6524,28.133333333333333
6531,59.954415954415957
6538,94.171052631578945
6545,-3.6000000000000001
6552,41.945133292002481
6559,59.425830603649977
6566,46.555770470664086
6573,40.230769230769234
6580,40.230769230769234
6587,61.385390428211586
6594,59.425830603649977
6601,59.425830603649977
6608,59.954415954415957
6615,59.425830603649977
6622,30.521739130434781
6629,30.521739130434781
6636,30.521739130434781
6643,39.809199318568993
6650,59.425830603649977
6657,99.333333333333329
6664,52.472540497826948
6671,41.945133292002481
6678,59.425830603649977
6685,59.425830603649977
6692,59.425830603649977
6699,59.425830603649977
6706,7.4444444444444446
6713,59.954415954415957
6720,40.307692307692307
6727,40.307692307692307
6734,40.307692307692307
6741,40.307692307692307
6748,40.307692307692307
6755,59.954415954415957
6762,59.425830603649977
6769,59.425830603649977
6776,59.425830603649977
6783,59.425830603649977
6790,-96.0
6797,24.153846153846153
6804,24.153846153846153
6811,-96.666666666666671
6818,59.425830603649977
6825,-4.875
6832,-9.375
6839,-9.375
6846,80.0
6853,86.5
6860,-40.416666666666664
6867,-40.416666666666664
6874,10.875
6881,59.425830603649977
6888,-61.399999999999999
6895,59.954415954415957
6902,59.425830603649977
6909,-13.571428571428571
6916,114.0
6923,-15.176470588235293
6930,-15.176470588235293
6937,18.0
6944,39.809199318568993
6951,50.527710843373491
6958,50.527710843373491
6965,50.527710843373491
6972,29.09090909090909
6979,12.6
6986,59.425830603649977
6993,41.945133292002481
7000,-76.400000000000006
7007,59.425830603649977
7014,124.83333333333333
7021,59.425830603649977
7028,59.425830603649977
7035,59.425830603649977
7042,59.425830603649977
7049,59.425830603649977
7056,84.25
7063,50.527710843373491
7070,-3.8571428571428572
7077,-3.8571428571428572
7084,-3.9500000000000002
7091,-3.9500000000000002
7098,-3.9500000000000002
7105,-3.9500000000000002
7112,59.425830603649977
7119,59.425830603649977
7126,59.425830603649977
7133,59.425830603649977
7140,93.142241379310349
7147,93.142241379310349
7154,93.142241379310349
7161,93.142241379310349
7168,93.142241379310349
7175,46.555770470664086
7182,120.0
7189,33.75
7196,25.666666666666668
7203,25.666666666666668
7210,143.66666666666666
7217,93.142241379310349
7224,41.945133292002481
7231,39.809199318568993
7238,93.142241379310349
7245,59.425830603649977
7252,86.0
7259,52.472540497826948
7266,-9.75
7273,50.527710843373491
7280,72.555371900826444
7287,59.425830603649977
7294,-37.899999999999999
7301,59.425830603649977
7308,59.425830603649977
7315,-17.0
7322,82.0
7329,59.425830603649977
7336,59.425830603649977
7343,59.425830603649977
7350,59.425830603649977
7357,72.555371900826444
7364,59.425830603649977
7371,93.142241379310349
7378,44.083333333333336
7385,44.083333333333336
7392,186.0
7399,111.0
7406,50.527710843373491
7413,50.527710843373491
7420,17.333333333333332
7427,72.555371900826444
7434,49.15625
7441,49.15625
7448,49.15625
7455,49.15625
7462,49.15625
7469,59.425830603649977
7476,46.555770470664086
7483,-18.375
7490,-18.375
7497,116.59999999999999
7504,52.472540497826948
7511,72.555371900826444
7518,9.3333333333333339
7525,48.6815365551425
7532,52.472540497826948
7539,74.400000000000006
7546,41.945133292002481
7553,93.142241379310349
7560,-27.5
7567,59.425830603649977
7574,-14.4
7581,59.425830603649977
7588,59.425830603649977
7595,59.425830603649977
7602,59.425830603649977
7609,59.425830603649977
7616,59.425830603649977
7623,59.425830603649977
7630,59.425830603649977
7637,41.945133292002481
7644,66.0
7651,-8.25
7658,-8.25
7665,61.692307692307693
7672,61.692307692307693
7679,61.692307692307693
7686,61.692307692307693
7693,61.692307692307693
7700,61.692307692307693
7707,-7.0
7714,81.647058823529406
7721,81.647058823529406
7728,81.647058823529406
7735,72.555371900826444
7742,70.5
7749,59.425830603649977
7756,94.171052631578945
7763,94.171052631578945
7770,93.142241379310349
7777,93.142241379310349
7784,93.142241379310349
7791,50.527710843373491
7798,59.425830603649977
7805,50.527710843373491
7812,72.555371900826444
7819,72.555371900826444
7826,72.555371900826444
7833,72.555371900826444
7840,59.425830603649977
7847,-10.75
7854,72.555371900826444
7861,72.555371900826444
7868,72.555371900826444
7875,59.425830603649977
7882,88.61904761904762
7889,88.61904761904762
7896,88.61904761904762
7903,88.61904761904762
7910,52.472540497826948
7917,126.40000000000001
7924,84.166666666666671
7931,93.142241379310349
7938,59.954415954415957
7945,59.954415954415957
7952,59.954415954415957
7959,59.954415954415957
7966,59.954415954415957
7973,14.0
7980,-52.5
7987,80.666666666666671
7994,68.5
8001,59.954415954415957
8008,-54.0
8015,41.75
8022,41.75
8029,32.0
8036,52.472540497826948
8043,24.0
8050,21.25
8057,59.425830603649977
8064,133.0
8071,46.555770470664086
8078,46.555770470664086
8085,59.954415954415957
8092,59.954415954415957
8099,59.954415954415957
8106,14.800000000000001
8113,59.954415954415957
8120,8.0
8127,44.473684210526315
8134,44.473684210526315
8141,44.473684210526315
8148,22.5
8155,75.388185654008439
8162,75.388185654008439
8169,59.954415954415957
8176,41.1875
8183,41.1875
8190,59.954415954415957
8197,50.527710843373491
8204,59.954415954415957
8211,17.727272727272727
8218,17.727272727272727
8225,57.142857142857146
8232,59.954415954415957
8239,-17.454545454545453
8246,-17.454545454545453
8253,11.875
8260,11.875
8267,72.555371900826444
8274,18.555555555555557
8281,9.0
8288,59.425830603649977
8295,41.945133292002481
8302,59.425830603649977
8309,59.425830603649977
8316,41.945133292002481
8323,-17.75
8330,29.0
8337,50.527710843373491
8344,50.666666666666664
8351,59.425830603649977
8358,101.33333333333333
8365,59.954415954415957
8372,33.285714285714285
8379,33.285714285714285
8386,61.385390428211586
8393,59.954415954415957
8400,59.954415954415957
8407,59.425830603649977
8414,0.0
8421,-83.200000000000003
8428,93.142241379310349
8435,98.615384615384613
8442,98.615384615384613
8449,98.615384615384613
8456,98.615384615384613
8463,98.615384615384613
8470,98.615384615384613
8477,98.615384615384613
8484,29.866666666666667
8491,29.866666666666667
8498,72.555371900826444
8505,41.945133292002481
8512,72.555371900826444
8519,59.425830603649977
8526,59.954415954415957
8533,-3.5
8540,-78.0
8547,-166.0
8554,61.385390428211586
8561,-1.5
8568,15.714285714285714
8575,15.714285714285714
8582,30.0
8589,59.425830603649977
8596,52.472540497826948
8603,59.425830603649977
8610,59.425830603649977
8617,16.951219512195124
8624,59.425830603649977
8631,52.472540497826948
8638,52.472540497826948
8645,72.555371900826444
8652,72.555371900826444
8659,72.555371900826444
8666,72.555371900826444
8673,81.846405228758172
8680,110.875
8687,110.875
8694,110.875
8701,110.875
8708,59.425830603649977
8715,59.425830603649977
8722,18.0
8729,18.0
8736,12.75
8743,22.399999999999999
8750,3.2857142857142856
8757,52.472540497826948
8764,41.0
8771,41.945133292002481
8778,59.954415954415957
8785,59.954415954415957
8792,84.0
8799,7.1111111111111107
8806,-7.0909090909090908
8813,-7.0909090909090908
8820,59.425830603649977
8827,41.945133292002481
8834,41.945133292002481
8841,59.425830603649977
8848,63.5
8855,59.954415954415957
8862,59.425830603649977
8869,59.425830603649977
8876,59.954415954415957
8883,70.666666666666671
8890,59.425830603649977
8897,59.425830603649977
8904,13.571428571428571
8911,13.571428571428571
8918,59.425830603649977
8925,75.388185654008439
8932,36.166666666666664
8939,59.425830603649977
8946,59.425830603649977
8953,59.425830603649977
8960,59.425830603649977
8967,59.425830603649977
8974,59.954415954415957
8981,91.875
8988,91.875
8995,50.527710843373491
9002,50.527710843373491
9009,51.444444444444443
9016,37.777777777777779
9023,37.777777777777779
9030,37.777777777777779
9037,37.777777777777779
9044,37.777777777777779
9051,37.777777777777779
9058,37.777777777777779
9065,37.777777777777779
9072,37.777777777777779
9079,36.344827586206897
9086,36.344827586206897
9093,36.344827586206897
9100,36.344827586206897
9107,36.344827586206897
9114,59.425830603649977
9121,-48.200000000000003
9128,59.954415954415957
9135,-13.666666666666666
9142,59.954415954415957
9149,59.425830603649977
9156,-13.1
9163,-13.1
9170,59.425830603649977
9177,59.425830603649977
9184,75.388185654008439
9191,41.945133292002481
9198,41.945133292002481
9205,41.945133292002481
9212,41.945133292002481
9219,88.75
9226,59.425830603649977
9233,41.945133292002481
9240,81.846405228758172
9247,-19.0
9254,2.6000000000000001
9261,59.425830603649977
9268,41.5
9275,93.142241379310349
9282,15.026315789473685
9289,15.026315789473685
9296,15.026315789473685
9303,15.026315789473685
9310,15.026315789473685
9317,15.026315789473685
9324,-75.75
9331,75.388185654008439
9338,59.425830603649977
9345,109.66666666666667
9352,59.425830603649977
9359,59.954415954415957
9366,87.069767441860463
9373,87.069767441860463
9380,87.069767441860463
9387,87.069767441860463
9394,87.069767441860463
9401,87.069767441860463
9408,87.069767441860463
9415,87.069767441860463
9422,59.425830603649977
9429,31.333333333333332
9436,31.333333333333332
9443,31.333333333333332
9450,31.333333333333332
9457,-32.0
9464,-32.0
9471,-32.0
9478,59.425830603649977
9485,41.299999999999997
9492,41.299999999999997
9499,41.299999999999997
9506,41.299999999999997
9513,41.299999999999997
9520,59.425830603649977
9527,59.425830603649977
9534,0.0
9541,72.555371900826444
9548,50.527710843373491
9555,93.142241379310349
9562,50.527710843373491
9569,72.555371900826444
9576,94.171052631578945
9583,94.171052631578945
9590,94.171052631578945
