id,position
2863,127.0
2870,127.0
2877,127.0
2884,-124.0
2891,-124.0
2898,104.0
2905,126.0
2912,126.0
2919,68.0
2926,102.0
2933,102.0
2940,102.0
2947,84.0
2954,-45.0
2961,48.0
2968,48.0
2975,48.0
2982,48.0
2989,100.0
2996,104.0
3003,117.0
3010,106.0
3017,-105.0
3024,-105.0
3031,-105.0
3038,-55.0
3045,-100.0
3052,92.0
3059,92.0
3066,92.0
3073,92.0
3080,-121.0
3087,71.0
3094,23.0
3101,105.0
3108,123.0
3115,123.0
3122,111.0
3129,-94.0
3136,159.0
3143,159.0
3150,-105.0
3157,117.0
3164,103.0
3171,-86.0
3178,94.0
3185,81.0
3192,-85.0
3199,-86.0
3206,-86.0
3213,-86.0
3220,-86.0
3227,37.0
3234,46.0
3241,-71.0
3248,-113.0
3255,-113.0
3262,58.0
3269,58.0
3276,58.0
3283,58.0
3290,74.0
3297,74.0
3304,98.0
3311,94.0
3318,94.0
3325,108.0
3332,115.0
3339,90.0
3346,-17.0
3353,84.0
3360,-35.0
3367,129.0
3374,129.0
3381,-123.0
3388,148.0
3395,118.0
3402,118.0
3409,118.0
3416,118.0
3423,118.0
3430,118.0
3437,118.0
3444,118.0
3451,118.0
3458,118.0
3465,105.0
3472,-108.0
3479,37.0
3486,34.0
3493,-127.0
3500,-105.0
3507,90.0
3514,112.0
3521,-118.0
3528,-107.0
3535,-107.0
3542,-141.0
3549,26.0
3556,-148.0
3563,-148.0
3570,103.0
3577,103.0
3584,103.0
3591,134.0
3598,-165.0
3605,-63.0
3612,184.0
3619,184.0
3626,137.0
3633,-150.0
3640,-150.0
3647,-150.0
3654,-150.0
3661,-150.0
3668,-126.0
3675,132.0
3682,132.0
3689,132.0
3696,90.0
3703,-118.0
3710,26.0
3717,-155.0
3724,-128.0
3731,-129.0
3738,109.0
3745,-174.0
3752,-174.0
3759,122.0
3766,143.0
3773,-105.0
3780,-105.0
3787,11.0
3794,90.0
3801,110.0
3808,-113.0
3815,-15.0
3822,70.0
3829,109.0
3836,74.0
3843,144.0
3850,-76.0
3857,150.0
3864,150.0
3871,89.0
3878,77.0
3885,77.0
3892,-92.0
3899,59.0
3906,100.0
3913,-83.0
3920,127.0
3927,96.0
3934,96.0
3941,96.0
3948,96.0
3955,96.0
3962,96.0
3969,-71.0
3976,-126.0
3983,-87.0
3990,-71.0
3997,100.0
4004,-125.0
4011,-128.0
4018,104.0
4025,-124.0
4032,-58.0
4039,98.0
4046,-86.0
4053,-86.0
4060,-86.0
4067,-86.0
4074,-111.0
4081,-113.0
4088,-89.0
4095,-89.0
4102,-92.0
4109,-52.0
4116,-139.0
4123,48.0
4130,134.0
4137,79.0
4144,-58.0
4151,-112.0
4158,96.0
4165,96.0
4172,96.0
4179,96.0
4186,96.0
4193,96.0
4200,-127.0
4207,-117.0
4214,-117.0
4221,-112.0
4228,-112.0
4235,-112.0
4242,96.0
4249,-89.0
4256,-52.0
4263,120.0
4270,139.0
4277,139.0
4284,139.0
4291,90.0
4298,-42.0
4305,-120.0
4312,149.0
4319,131.0
4326,131.0
4333,144.0
4340,132.0
4347,132.0
4354,-104.0
4361,-108.0
4368,165.0
4375,114.0
4382,113.0
4389,136.0
4396,135.0
4403,-158.0
4410,165.0
4417,29.0
4424,127.0
4431,-150.0
4438,-112.0
4445,-104.0
4452,-86.0
4459,98.0
4466,98.0
4473,-111.0
4480,-95.0
4487,-95.0
4494,-95.0
4501,-95.0
4508,-95.0
4515,-95.0
4522,-69.0
4529,-52.0
4536,-136.0
4543,-136.0
4550,-136.0
4557,126.0
4564,126.0
4571,118.0
4578,118.0
4585,113.0
4592,112.0
4599,118.0
4606,-119.0
4613,121.0
4620,116.0
4627,-147.0
4634,105.0
4641,-117.0
4648,-117.0
4655,-177.0
4662,-107.0
4669,127.0
4676,-88.0
4683,169.0
4690,169.0
4697,-67.0
4704,-67.0
4711,18.0
4718,-107.0
4725,108.0
4732,108.0
4739,-59.0
4746,-106.0
4753,-120.0
4760,-120.0
4767,-120.0
4774,85.0
4781,114.0
4788,114.0
4795,114.0
4802,114.0
4809,-34.0
4816,128.0
4823,128.0
4830,128.0
4837,128.0
4844,-132.0
4851,-68.0
4858,-124.0
4865,127.0
4872,127.0
4879,-82.0
4886,-82.0
4893,-140.0
4900,-140.0
4907,146.0
4914,146.0
4921,-136.0
4928,-136.0
4935,-136.0
4942,140.0
4949,155.0
4956,-141.0
4963,-141.0
4970,-141.0
4977,-141.0
4984,-141.0
4991,-113.0
4998,-65.0
5005,-27.0
5012,68.0
5019,68.0
5026,68.0
5033,68.0
5040,68.0
5047,68.0
5054,68.0
5061,-20.0
5068,-58.0
5075,30.0
5082,-34.0
5089,73.0
5096,-77.0
5103,28.0
5110,-74.0
5117,-73.0
5124,-73.0
5131,74.0
5138,-66.0
5145,70.0
5152,70.0
5159,-24.0
5166,88.0
5173,18.0
5180,85.0
5187,54.0
5194,30.0
5201,-92.0
5208,-92.0
5215,52.0
5222,32.0
5229,-126.0
5236,73.0
5243,-58.0
5250,93.0
5257,57.0
5264,53.0
5271,-98.0
5278,74.0
5285,-92.0
5292,-92.0
5299,85.0
5306,85.0
5313,-69.0
5320,13.0
5327,-92.0
5334,-92.0
5341,-119.0
5348,-119.0
5355,-93.0
5362,122.0
5369,-105.0
5376,-105.0
5383,71.0
5390,-132.0
5397,-132.0
5404,-132.0
5411,-132.0
5418,-113.0
5425,-113.0
5432,-113.0
5439,-123.0
5446,-133.0
5453,-133.0
5460,-133.0
5467,-133.0
5474,-128.0
5481,-128.0
5488,-116.0
5495,148.0
5502,-17.0
5509,-103.0
5516,-103.0
5523,-103.0
5530,81.0
5537,81.0
5544,81.0
5551,81.0
5558,81.0
5565,-53.0
5572,-87.0
5579,78.0
5586,78.0
5593,59.0
5600,108.0
5607,106.0
5614,116.0
5621,112.0
5628,72.0
5635,38.0
5642,154.0
5649,154.0
5656,154.0
5663,-31.0
5670,-59.0
5677,95.0
5684,-102.0
5691,-124.0
5698,-114.0
5705,113.0
5712,-19.0
5719,13.0
5726,112.0
5733,127.0
5740,76.0
5747,57.0
5754,-55.0
5761,-55.0
5768,-120.0
5775,-65.0
5782,93.0
5789,93.0
5796,-48.0
5803,-48.0
5810,34.0
5817,34.0
5824,73.0
5831,-134.0
5838,-51.0
5845,-51.0
5852,-51.0
5859,-112.0
5866,-38.0
5873,-38.0
5880,-38.0
5887,-38.0
5894,-119.0
5901,-119.0
5908,-119.0
5915,113.0
5922,113.0
5929,100.0
5936,100.0
5943,-30.0
5950,-137.0
5957,97.0
5964,97.0
5971,121.0
5978,-150.0
5985,-135.0
5992,-135.0
5999,98.0
6006,17.0
6013,96.0
6020,-41.0
6027,-105.0
6034,126.0
6041,119.0
6048,-133.0
6055,-124.0
6062,-124.0
6069,-130.0
6076,127.0
6083,-93.0
6090,-106.0
6097,155.0
6104,37.0
6111,103.0
6118,94.0
6125,90.0
6132,85.0
6139,-104.0
6146,-86.0
6153,-92.0
6160,-92.0
6167,104.0
6174,-101.0
6181,-57.0
6188,-57.0
6195,57.0
6202,25.0
6209,25.0
6216,-112.0
6223,-74.0
6230,85.0
6237,102.0
6244,100.0
6251,80.0
6258,80.0
6265,31.0
6272,-88.0
6279,33.0
6286,118.0
6293,19.0
6300,-127.0
6307,-127.0
6314,-127.0
6321,-104.0
6328,-104.0
6335,114.0
6342,114.0
6349,73.0
6356,119.0
6363,119.0
6370,-123.0
6377,-123.0
6384,123.0
6391,123.0
6398,123.0
6405,-125.0
6412,-125.0
6419,113.0
6426,-72.0
6433,83.0
6440,83.0
6447,83.0
6454,83.0
6461,-85.0
6468,-36.0
6475,54.0
6482,67.0
6489,19.0
6496,21.0
6503,21.0
6510,58.0
6517,-79.0
6524,-79.0
6531,32.0
6538,100.0
6545,-29.0
6552,-101.0
6559,-109.0
6566,85.0
6573,104.0
6580,104.0
6587,33.0
6594,97.0
6601,97.0
6608,95.0
6615,104.0
6622,36.0
6629,36.0
6636,36.0
6643,80.0
6650,101.0
6657,-31.0
6664,-72.0
6671,-91.0
6678,102.0
6685,102.0
6692,102.0
6699,102.0
6706,22.0
6713,73.0
6720,-83.0
6727,-83.0
6734,-83.0
6741,-83.0
6748,-83.0
6755,36.0
6762,96.0
6769,96.0
6776,96.0
6783,43.0
6790,-104.0
6797,104.0
6804,104.0
6811,-99.0
6818,-96.0
6825,-91.0
6832,109.0
6839,109.0
6846,-36.0
6853,86.0
6860,-100.0
6867,-100.0
6874,18.0
6881,32.0
6888,-117.0
6895,67.0
6902,95.0
6909,-92.0
6916,122.0
6923,-87.0
6930,-87.0
6937,21.0
6944,81.0
6951,-28.0
6958,-28.0
6965,-28.0
6972,-98.0
6979,125.0
6986,101.0
6993,-105.0
7000,-113.0
7007,94.0
7014,134.0
7021,117.0
7028,117.0
7035,117.0
7042,117.0
7049,117.0
7056,-110.0
7063,-95.0
7070,132.0
7077,132.0
7084,-106.0
7091,-106.0
7098,-106.0
7105,-106.0
7112,116.0
7119,116.0
7126,116.0
7133,116.0
7140,-136.0
7147,-136.0
7154,-136.0
7161,-136.0
7168,-136.0
7175,93.0
7182,-31.0
7189,-116.0
7196,-127.0
7203,-127.0
7210,145.0
7217,151.0
7224,114.0
7231,23.0
7238,118.0
7245,85.0
7252,17.0
7259,-107.0
7266,-91.0
7273,122.0
7280,122.0
7287,96.0
7294,-112.0
7301,-45.0
7308,-83.0
7315,107.0
7322,91.0
7329,113.0
7336,-48.0
7343,-72.0
7350,108.0
7357,80.0
7364,103.0
7371,122.0
7378,103.0
7385,103.0
7392,186.0
7399,111.0
7406,126.0
7413,126.0
7420,149.0
7427,104.0
7434,117.0
7441,117.0
7448,117.0
7455,117.0
7462,117.0
7469,13.0
7476,100.0
7483,-114.0
7490,-114.0
7497,110.0
7504,-90.0
7511,110.0
7518,-143.0
7525,-52.0
7532,-90.0
7539,133.0
7546,104.0
7553,138.0
7560,-39.0
7567,31.0
7574,98.0
7581,100.0
7588,22.0
7595,103.0
7602,103.0
7609,103.0
7616,103.0
7623,103.0
7630,103.0
7637,-120.0
7644,118.0
7651,-141.0
7658,-141.0
7665,123.0
7672,123.0
7679,123.0
7686,123.0
7693,123.0
7700,123.0
7707,-103.0
7714,125.0
7721,125.0
7728,125.0
7735,-105.0
7742,-37.0
7749,103.0
7756,127.0
7763,127.0
7770,-140.0
7777,-140.0
7784,-140.0
7791,121.0
7798,106.0
7805,116.0
7812,124.0
7819,124.0
7826,124.0
7833,124.0
7840,-40.0
7847,-83.0
7854,108.0
7861,108.0
7868,108.0
7875,112.0
7882,136.0
7889,136.0
7896,136.0
7903,136.0
7910,30.0
7917,128.0
7924,110.0
7931,131.0
7938,76.0
7945,76.0
7952,76.0
7959,76.0
7966,76.0
7973,-133.0
7980,28.0
7987,112.0
7994,65.0
8001,66.0
8008,102.0
8015,63.0
8022,63.0
8029,-60.0
8036,127.0
8043,28.0
8050,43.0
8057,104.0
8064,133.0
8071,113.0
8078,113.0
8085,46.0
8092,46.0
8099,46.0
8106,-136.0
8113,73.0
8120,-64.0
8127,72.0
8134,72.0
8141,72.0
8148,122.0
8155,143.0
8162,143.0
8169,-60.0
8176,71.0
8183,71.0
8190,44.0
8197,-48.0
8204,23.0
8211,-70.0
8218,-70.0
8225,65.0
8232,-45.0
8239,-87.0
8246,-87.0
8253,-111.0
8260,-111.0
8267,117.0
8274,94.0
8281,39.0
8288,99.0
8295,141.0
8302,85.0
8309,105.0
8316,-117.0
8323,108.0
8330,-129.0
8337,-125.0
8344,46.0
8351,-89.0
8358,109.0
8365,-96.0
8372,109.0
8379,109.0
8386,-117.0
8393,-89.0
8400,35.0
8407,100.0
8414,-100.0
8421,-129.0
8428,138.0
8435,131.0
8442,131.0
8449,131.0
8456,131.0
8463,131.0
8470,131.0
8477,131.0
8484,114.0
8491,114.0
8498,116.0
8505,118.0
8512,100.0
8519,91.0
8526,63.0
8533,105.0
8540,-74.0
8547,-166.0
8554,-109.0
8561,-135.0
8568,76.0
8575,76.0
8582,33.0
8589,52.0
8596,-71.0
8603,102.0
8610,102.0
8617,-120.0
8624,108.0
8631,-42.0
8638,-42.0
8645,115.0
8652,115.0
8659,115.0
8666,-100.0
8673,82.0
8680,168.0
8687,168.0
8694,168.0
8701,168.0
8708,108.0
8715,77.0
8722,-90.0
8729,-90.0
8736,-65.0
8743,46.0
8750,-106.0
8757,117.0
8764,-61.0
8771,135.0
8778,-74.0
8785,82.0
8792,73.0
8799,-121.0
8806,113.0
8813,113.0
8820,93.0
8827,101.0
8834,101.0
8841,-105.0
8848,94.0
8855,13.0
8862,98.0
8869,106.0
8876,21.0
8883,-62.0
8890,-61.0
8897,104.0
8904,-65.0
8911,-65.0
8918,92.0
8925,150.0
8932,-152.0
8939,-105.0
8946,-105.0
8953,-75.0
8960,-75.0
8967,10.0
8974,18.0
8981,101.0
8988,101.0
8995,75.0
9002,75.0
9009,82.0
9016,-64.0
9023,-64.0
9030,-64.0
9037,-64.0
9044,-64.0
9051,-64.0
9058,-64.0
9065,-64.0
9072,-64.0
9079,-70.0
9086,-70.0
9093,-70.0
9100,-70.0
9107,-70.0
9114,90.0
9121,-100.0
9128,80.0
9135,-96.0
9142,-48.0
9149,94.0
9156,-106.0
9163,-106.0
9170,92.0
9177,92.0
9184,-167.0
9191,141.0
9198,141.0
9205,141.0
9212,141.0
9219,104.0
9226,-103.0
9233,96.0
9240,134.0
9247,-36.0
9254,-78.0
9261,103.0
9268,89.0
9275,46.0
9282,74.0
9289,74.0
9296,74.0
9303,74.0
9310,74.0
9317,74.0
9324,-136.0
9331,102.0
9338,105.0
9345,102.0
9352,97.0
9359,-56.0
9366,110.0
9373,110.0
9380,110.0
9387,110.0
9394,110.0
9401,110.0
9408,110.0
9415,110.0
9422,28.0
9429,107.0
9436,107.0
9443,107.0
9450,107.0
9457,-100.0
9464,-100.0
9471,-100.0
9478,96.0
9485,117.0
9492,117.0
9499,117.0
9506,117.0
9513,117.0
9520,-48.0
9527,57.0
9534,118.0
9541,117.0
9548,121.0
9555,122.0
9562,90.0
9569,-108.0
9576,119.0
9583,-128.0
9590,-128.0
9597,-128.0
9604,-116.0
9611,15.0
9618,152.0
9625,-132.0
9632,-132.0
9639,-125.0
9646,26.0
9653,136.0
9660,-66.0
9667,-136.0
9674,141.0
9681,141.0
9688,112.0
9695,117.0
9702,-105.0
9709,120.0
9716,120.0
9723,120.0
9730,120.0
9737,120.0
9744,-35.0
9751,144.0
9758,144.0
9765,144.0
9772,120.0
9779,96.0
9786,165.0
9793,156.0
9800,156.0
9807,141.0
9814,169.0
9821,115.0
9828,115.0
9835,-112.0
9842,-114.0
9849,106.0
9856,106.0
9863,136.0
9870,136.0
9877,136.0
9884,124.0
9891,124.0
9898,124.0
9905,124.0
9912,92.0
9919,-116.0
9926,-116.0
9933,-52.0
9940,-52.0
9947,96.0
9954,124.0
9961,124.0
9968,104.0
9975,104.0
9982,129.0
9989,122.0
9996,122.0
10003,122.0
10010,122.0
10017,122.0
10024,122.0
10031,173.0
10038,108.0
10045,108.0
10052,108.0
10059,104.0
10066,61.0
10073,-105.0
10080,112.0
10087,112.0
10094,-45.0
10101,117.0
10108,117.0
10115,117.0
10122,-131.0
10129,139.0
10136,133.0
10143,-60.0
10150,25.0
10157,-140.0
10164,91.0
10171,-100.0
10178,-165.0
10185,129.0
10192,129.0
10199,111.0
10206,111.0
10213,127.0
10220,127.0
10227,124.0
10234,124.0
10241,100.0
10248,-113.0
10255,96.0
10262,-111.0
10269,-84.0
10276,-83.0
10283,-85.0
10290,119.0
10297,125.0
10304,-81.0
10311,-81.0
10318,-131.0
10325,144.0
10332,-129.0
10339,-129.0
10346,-129.0
10353,-129.0
10360,-129.0
10367,-129.0
10374,-129.0
10381,-112.0
10388,-112.0
10395,-18.0
10402,-18.0
10409,-18.0
10416,21.0
10423,119.0
10430,119.0
10437,119.0
10444,122.0
10451,-105.0
10458,-105.0
10465,-105.0
10472,29.0
10479,85.0
10486,115.0
10493,-86.0
10500,101.0
10507,-116.0
10514,58.0
10521,-112.0
10528,107.0
10535,107.0
10542,107.0
10549,107.0
10556,108.0
10563,108.0
10570,108.0
10577,108.0
10584,108.0
10591,108.0
10598,108.0
10605,84.0
10612,123.0
10619,123.0
10626,123.0
10633,-105.0
10640,98.0
10647,102.0
10654,29.0
10661,108.0
10668,117.0
10675,-98.0
10682,91.0
10689,102.0
10696,79.0
10703,-58.0
10710,-58.0
10717,-58.0
10724,-143.0
10731,150.0
10738,150.0
10745,150.0
10752,101.0
10759,-69.0
10766,-94.0
10773,102.0
10780,-53.0
10787,-100.0
10794,-100.0
10801,-66.0
10808,-112.0
10815,-107.0
10822,119.0
10829,85.0
10836,-105.0
10843,104.0
10850,116.0
10857,116.0
10864,116.0
10871,116.0
10878,116.0
10885,116.0
10892,116.0
10899,116.0
10906,81.0
10913,-58.0
10920,117.0
10927,85.0
10934,-103.0
10941,124.0
10948,124.0
10955,-125.0
10962,141.0
10969,-127.0
10976,-127.0
10983,170.0
10990,116.0
10997,-112.0
11004,-113.0
11011,75.0
11018,-131.0
11025,-131.0
11032,-131.0
11039,-125.0
11046,118.0
11053,139.0
11060,92.0
11067,115.0
11074,115.0
11081,115.0
11088,115.0
11095,115.0
11102,115.0
11109,115.0
11116,-57.0
11123,-30.0
11130,-102.0
11137,-102.0
11144,119.0
11151,-30.0
11158,111.0
11165,121.0
11172,12.0
11179,155.0
11186,108.0
11193,71.0
11200,71.0
11207,-103.0
11214,-103.0
11221,42.0
11228,-100.0
11235,-100.0
11242,25.0
11249,-124.0
11256,108.0
11263,-114.0
11270,79.0
11277,111.0
11284,-131.0
11291,116.0
11298,-108.0
11305,-100.0
11312,-50.0
11319,-87.0
11326,-45.0
11333,111.0
11340,-72.0
11347,117.0
11354,-88.0
11361,122.0
11368,122.0
11375,-103.0
11382,123.0
11389,136.0
11396,52.0
11403,-46.0
11410,121.0
11417,-53.0
11424,141.0
11431,129.0
11438,112.0
11445,134.0
11452,144.0
11459,94.0
11466,94.0
11473,125.0
11480,125.0
11487,122.0
11494,118.0
11501,37.0
11508,-120.0
11515,-120.0
11522,-120.0
11529,145.0
11536,145.0
11543,50.0
11550,112.0
11557,112.0
11564,112.0
11571,112.0
11578,-133.0
11585,-133.0
11592,-102.0
11599,-84.0
11606,-31.0
11613,90.0
11620,85.0
11627,-111.0
11634,67.0
11641,67.0
11648,67.0
11655,69.0
11662,57.0
11669,-79.0
11676,89.0
11683,-93.0
11690,74.0
11697,40.0
11704,108.0
11711,-42.0
11718,-42.0
11725,-42.0
11732,-115.0
11739,-106.0
11746,-106.0
11753,-64.0
11760,83.0
11767,61.0
11774,80.0
11781,80.0
11788,-101.0
11795,-101.0
11802,-40.0
11809,26.0
11816,26.0
11823,100.0
11830,88.0
11837,132.0
11844,44.0
11851,-86.0
11858,72.0
11865,89.0
11872,89.0
11879,89.0
11886,89.0
11893,89.0
11900,106.0
11907,106.0
11914,100.0
11921,14.0
11928,10.0
11935,-56.0
11942,74.0
11949,112.0
11956,54.0
11963,92.0
11970,17.0
11977,102.0
11984,102.0
11991,102.0
11998,102.0
12005,44.0
12012,104.0
12019,137.0
12026,137.0
12033,137.0
12040,106.0
12047,106.0
12054,106.0
12061,106.0
12068,-118.0
12075,-34.0
12082,65.0
12089,102.0
12096,43.0
12103,-136.0
12110,-60.0
12117,43.0
12124,151.0
12131,71.0
12138,-107.0
12145,-107.0
12152,-103.0
12159,132.0
12166,-143.0
12173,-45.0
12180,121.0
12187,61.0
12194,86.0
12201,86.0
12208,-117.0
12215,91.0
12222,91.0
12229,15.0
12236,121.0
12243,121.0
12250,121.0
12257,121.0
12264,121.0
12271,-53.0
12278,-133.0
12285,23.0
12292,76.0
12299,91.0
12306,91.0
12313,91.0
12320,-54.0
12327,126.0
12334,-132.0
12341,-7.0
12348,46.0
12355,46.0
12362,-106.0
12369,-24.0
12376,34.0
12383,34.0
12390,34.0
12397,-128.0
12404,-128.0
12411,-105.0
12418,115.0
12425,25.0
12432,40.0
12439,127.0
12446,-105.0
12453,111.0
12460,111.0
12467,-107.0
12474,-114.0
12481,32.0
12488,108.0
12495,108.0
12502,150.0
12509,150.0
12516,19.0
12523,-30.0
12530,-108.0
12537,-108.0
12544,13.0
12551,-100.0
12558,-125.0
12565,-125.0
12572,121.0
12579,99.0
12586,99.0
12593,82.0
12600,-18.0
12607,-102.0
12614,111.0
12621,-86.0
12628,22.0
12635,-133.0
12642,115.0
12649,121.0
12656,113.0
12663,29.0
12670,-54.0
12677,-54.0
12684,101.0
12691,63.0
12698,93.0
12705,-29.0
12712,-74.0
12719,121.0
12726,102.0
12733,78.0
12740,121.0
12747,-57.0
12754,100.0
12761,-116.0
12768,-116.0
12775,-94.0
12782,97.0
12789,112.0
12796,-73.0
12803,87.0
12810,-118.0
12817,-118.0
12824,87.0
12831,105.0
12838,50.0
12845,108.0
12852,54.0
12859,95.0
12866,29.0
12873,31.0
12880,115.0
12887,89.0
12894,96.0
12901,91.0
12908,36.0
12915,-59.0
12922,78.0
12929,51.0
12936,-43.0
12943,-13.0
12950,104.0
12957,65.0
12964,-75.0
12971,-140.0
12978,-140.0
12985,-140.0
12992,-140.0
12999,-140.0
13006,-140.0
13013,-140.0
13020,-49.0
13027,-93.0
13034,-93.0
13041,-93.0
13048,-93.0
13055,75.0
13062,49.0
13069,101.0
13076,31.0
13083,14.0
13090,52.0
13097,-73.0
13104,-64.0
13111,-64.0
13118,-27.0
13125,35.0
13132,-100.0
13139,-100.0
13146,28.0
13153,61.0
13160,-102.0
13167,-102.0
13174,-95.0
13181,-35.0
13188,96.0
13195,96.0
13202,107.0
13209,47.0
13216,32.0
13223,-79.0
13230,-79.0
13237,26.0
13244,118.0
13251,10.0
13258,29.0
13265,-48.0
13272,109.0
13279,109.0
13286,109.0
13293,-54.0
13300,106.0
13307,-54.0
13314,31.0
13321,88.0
13328,88.0
13335,99.0
13342,-40.0
13349,113.0
13356,27.0
13363,30.0
13370,77.0
13377,105.0
13384,105.0
